%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
302491000000,5555,302491000000,,right_wheel_hinge,left_wheel_hinge,292.154801277,265.351827216
302539000000,5556,302539000000,,right_wheel_hinge,left_wheel_hinge,292.679809307,265.826818288
302591000000,5557,302591000000,,right_wheel_hinge,left_wheel_hinge,293.204805643,266.3018144
302637000000,5558,302637000000,,right_wheel_hinge,left_wheel_hinge,293.729800699,266.776810777
302690000000,5559,302690000000,,right_wheel_hinge,left_wheel_hinge,294.254795365,267.251806773
302740000000,5560,302740000000,,right_wheel_hinge,left_wheel_hinge,294.779791096,267.726803081
302790000000,5561,302790000000,,right_wheel_hinge,left_wheel_hinge,295.304765605,268.201829552
302839000000,5562,302839000000,,right_wheel_hinge,left_wheel_hinge,295.829760816,268.676826693
302891000000,5563,302891000000,,right_wheel_hinge,left_wheel_hinge,296.354764752,269.15183402
302940000000,5564,302940000000,,right_wheel_hinge,left_wheel_hinge,296.879759954,269.626830252
302991000000,5565,302991000000,,right_wheel_hinge,left_wheel_hinge,297.404759795,270.101819005
303041000000,5566,303041000000,,right_wheel_hinge,left_wheel_hinge,297.929752654,270.576813104
303090000000,5567,303090000000,,right_wheel_hinge,left_wheel_hinge,298.454767972,271.051805752
303141000000,5568,303141000000,,right_wheel_hinge,left_wheel_hinge,298.979769142,271.526801209
303190000000,5569,303190000000,,right_wheel_hinge,left_wheel_hinge,299.504766776,272.001791582
303240000000,5570,303240000000,,right_wheel_hinge,left_wheel_hinge,300.029761894,272.476788016
303290000000,5571,303290000000,,right_wheel_hinge,left_wheel_hinge,300.554756944,272.95178433
303338000000,5572,303338000000,,right_wheel_hinge,left_wheel_hinge,301.079752063,273.426780777
303391000000,5573,303391000000,,right_wheel_hinge,left_wheel_hinge,301.604747439,273.901777308
303440000000,5574,303440000000,,right_wheel_hinge,left_wheel_hinge,302.129729253,274.376780109
303490000000,5575,303490000000,,right_wheel_hinge,left_wheel_hinge,302.654717229,274.851777753
303541000000,5576,303541000000,,right_wheel_hinge,left_wheel_hinge,303.179712672,275.326773951
303590000000,5577,303590000000,,right_wheel_hinge,left_wheel_hinge,303.704708642,275.801761155
303640000000,5578,303640000000,,right_wheel_hinge,left_wheel_hinge,304.229705903,276.276756312
303690000000,5579,303690000000,,right_wheel_hinge,left_wheel_hinge,304.754717865,276.751751263
303740000000,5580,303740000000,,right_wheel_hinge,left_wheel_hinge,305.279714927,277.226748985
303790000000,5581,303790000000,,right_wheel_hinge,left_wheel_hinge,305.804714281,277.701746921
303840000000,5582,303840000000,,right_wheel_hinge,left_wheel_hinge,306.329709488,278.176743223
303890000000,5583,303890000000,,right_wheel_hinge,left_wheel_hinge,306.854704521,278.651739502
303941000000,5584,303941000000,,right_wheel_hinge,left_wheel_hinge,307.379699281,279.126735511
303990000000,5585,303990000000,,right_wheel_hinge,left_wheel_hinge,307.904694299,279.601731917
304040000000,5586,304040000000,,right_wheel_hinge,left_wheel_hinge,308.429690347,280.076728785
304090000000,5587,304090000000,,right_wheel_hinge,left_wheel_hinge,308.954677876,280.551725184
304140000000,5588,304140000000,,right_wheel_hinge,left_wheel_hinge,309.47966087,281.026720624
304189000000,5589,304189000000,,right_wheel_hinge,left_wheel_hinge,310.004660264,281.501716318
304240000000,5590,304240000000,,right_wheel_hinge,left_wheel_hinge,310.529652912,281.97670927
304290000000,5591,304290000000,,right_wheel_hinge,left_wheel_hinge,311.054648496,282.45170378
304341000000,5592,304341000000,,right_wheel_hinge,left_wheel_hinge,311.579630384,282.926695934
304390000000,5593,304390000000,,right_wheel_hinge,left_wheel_hinge,312.104623021,283.401708281
304437000000,5594,304437000000,,right_wheel_hinge,left_wheel_hinge,312.629604625,283.876734002
304490000000,5595,304490000000,,right_wheel_hinge,left_wheel_hinge,313.154602041,284.351725605
304541000000,5596,304541000000,,right_wheel_hinge,left_wheel_hinge,313.679596898,284.826721721
304590000000,5597,304590000000,,right_wheel_hinge,left_wheel_hinge,314.204592018,285.301718128
304639000000,5598,304639000000,,right_wheel_hinge,left_wheel_hinge,314.729587245,285.776714923
304690000000,5599,304690000000,,right_wheel_hinge,left_wheel_hinge,315.254576715,286.251705337
304741000000,5600,304741000000,,right_wheel_hinge,left_wheel_hinge,315.779560963,286.726700439
304790000000,5601,304790000000,,right_wheel_hinge,left_wheel_hinge,316.304558847,287.20169565
304838000000,5602,304838000000,,right_wheel_hinge,left_wheel_hinge,316.829548141,287.676689617
304888000000,5603,304888000000,,right_wheel_hinge,left_wheel_hinge,317.354565873,288.151683945
304940000000,5604,304940000000,,right_wheel_hinge,left_wheel_hinge,317.879571277,288.626683809
304990000000,5605,304990000000,,right_wheel_hinge,left_wheel_hinge,318.404566003,289.101679999
305040000000,5606,305040000000,,right_wheel_hinge,left_wheel_hinge,318.92945885,289.576771002
305091000000,5607,305091000000,,right_wheel_hinge,left_wheel_hinge,319.454473731,290.05168733
305140000000,5608,305140000000,,right_wheel_hinge,left_wheel_hinge,319.979471594,290.526681293
305190000000,5609,305190000000,,right_wheel_hinge,left_wheel_hinge,320.504466533,291.00167749
305240000000,5610,305240000000,,right_wheel_hinge,left_wheel_hinge,321.029460802,291.47667272
305291000000,5611,305291000000,,right_wheel_hinge,left_wheel_hinge,321.554455754,291.951669164
305340000000,5612,305340000000,,right_wheel_hinge,left_wheel_hinge,322.079437982,292.426665284
305391000000,5613,305391000000,,right_wheel_hinge,left_wheel_hinge,322.604432518,292.901659606
305441000000,5614,305441000000,,right_wheel_hinge,left_wheel_hinge,323.129430296,293.376656097
305490000000,5615,305490000000,,right_wheel_hinge,left_wheel_hinge,323.654437462,293.851649209
305540000000,5616,305540000000,,right_wheel_hinge,left_wheel_hinge,324.179448994,294.326648218
305590000000,5617,305590000000,,right_wheel_hinge,left_wheel_hinge,324.704443862,294.801645082
305641000000,5618,305641000000,,right_wheel_hinge,left_wheel_hinge,325.229403361,295.27666638
305690000000,5619,305690000000,,right_wheel_hinge,left_wheel_hinge,325.754397009,295.751663902
305740000000,5620,305740000000,,right_wheel_hinge,left_wheel_hinge,326.27939219,296.226653888
305790000000,5621,305790000000,,right_wheel_hinge,left_wheel_hinge,326.804396654,296.701599619
305840000000,5622,305840000000,,right_wheel_hinge,left_wheel_hinge,327.329391907,297.176596171
305891000000,5623,305891000000,,right_wheel_hinge,left_wheel_hinge,327.854386926,297.651592539
305940000000,5624,305940000000,,right_wheel_hinge,left_wheel_hinge,328.379351585,298.12658355
305990000000,5625,305990000000,,right_wheel_hinge,left_wheel_hinge,328.904350716,298.601574671
306041000000,5626,306041000000,,right_wheel_hinge,left_wheel_hinge,329.429342385,299.076569919
306090000000,5627,306090000000,,right_wheel_hinge,left_wheel_hinge,329.954359279,299.551565144
306141000000,5628,306141000000,,right_wheel_hinge,left_wheel_hinge,330.479365247,300.026561076
306188000000,5629,306188000000,,right_wheel_hinge,left_wheel_hinge,331.004360102,300.501557237
306240000000,5630,306240000000,,right_wheel_hinge,left_wheel_hinge,331.529324867,300.976604442
306289000000,5631,306289000000,,right_wheel_hinge,left_wheel_hinge,332.054319007,301.45160199
306340000000,5632,306340000000,,right_wheel_hinge,left_wheel_hinge,332.579314295,301.926598899
306391000000,5633,306391000000,,right_wheel_hinge,left_wheel_hinge,333.104309556,302.401595173
306441000000,5634,306441000000,,right_wheel_hinge,left_wheel_hinge,333.629317002,302.876495302
306491000000,5635,306491000000,,right_wheel_hinge,left_wheel_hinge,334.154310841,303.351490215
306540000000,5636,306540000000,,right_wheel_hinge,left_wheel_hinge,334.67929681,303.826485416
306591000000,5637,306591000000,,right_wheel_hinge,left_wheel_hinge,335.204297495,304.301483207
306641000000,5638,306641000000,,right_wheel_hinge,left_wheel_hinge,335.729294046,304.776477596
306690000000,5639,306690000000,,right_wheel_hinge,left_wheel_hinge,336.254296805,305.251471583
306741000000,5640,306741000000,,right_wheel_hinge,left_wheel_hinge,336.779296213,305.726467936
306791000000,5641,306791000000,,right_wheel_hinge,left_wheel_hinge,337.3042907,306.201464324
306839000000,5642,306839000000,,right_wheel_hinge,left_wheel_hinge,337.829255067,306.6764854
306891000000,5643,306891000000,,right_wheel_hinge,left_wheel_hinge,338.354249487,307.151481894
306940000000,5644,306940000000,,right_wheel_hinge,left_wheel_hinge,338.879250709,307.626484614
306990000000,5645,306990000000,,right_wheel_hinge,left_wheel_hinge,339.404245587,308.101480848
307041000000,5646,307041000000,,right_wheel_hinge,left_wheel_hinge,339.929241113,308.576477191
307090000000,5647,307090000000,,right_wheel_hinge,left_wheel_hinge,340.4542377,309.051474205
307141000000,5648,307141000000,,right_wheel_hinge,left_wheel_hinge,340.979219483,309.526470332
307190000000,5649,307190000000,,right_wheel_hinge,left_wheel_hinge,341.504250997,310.001459214
307241000000,5650,307241000000,,right_wheel_hinge,left_wheel_hinge,342.029244989,310.476453377
307289000000,5651,307289000000,,right_wheel_hinge,left_wheel_hinge,342.554274015,310.951444776
307341000000,5652,307341000000,,right_wheel_hinge,left_wheel_hinge,343.079271046,311.426442514
307387000000,5653,307387000000,,right_wheel_hinge,left_wheel_hinge,343.604265297,311.901439379
307441000000,5654,307441000000,,right_wheel_hinge,left_wheel_hinge,344.129256051,312.376441814
307490000000,5655,307490000000,,right_wheel_hinge,left_wheel_hinge,344.654250908,312.851438073
307540000000,5656,307540000000,,right_wheel_hinge,left_wheel_hinge,345.179245734,313.326434098
307591000000,5657,307591000000,,right_wheel_hinge,left_wheel_hinge,345.70424079,313.801430213
307641000000,5658,307641000000,,right_wheel_hinge,left_wheel_hinge,346.229235156,314.276425661
307691000000,5659,307691000000,,right_wheel_hinge,left_wheel_hinge,346.754229687,314.751421276
307741000000,5660,307741000000,,right_wheel_hinge,left_wheel_hinge,347.279212409,315.226411723
307790000000,5661,307790000000,,right_wheel_hinge,left_wheel_hinge,347.804232776,315.70140357
307840000000,5662,307840000000,,right_wheel_hinge,left_wheel_hinge,348.329227707,316.176397321
307891000000,5663,307891000000,,right_wheel_hinge,left_wheel_hinge,348.854244459,316.651391361
307940000000,5664,307940000000,,right_wheel_hinge,left_wheel_hinge,349.379242635,317.126381651
307991000000,5665,307991000000,,right_wheel_hinge,left_wheel_hinge,349.904235433,317.601375312
308040000000,5666,308040000000,,right_wheel_hinge,left_wheel_hinge,350.429214347,318.076390932
308091000000,5667,308091000000,,right_wheel_hinge,left_wheel_hinge,350.954195013,318.551396306
308140000000,5668,308140000000,,right_wheel_hinge,left_wheel_hinge,351.479189993,319.026392791
308191000000,5669,308191000000,,right_wheel_hinge,left_wheel_hinge,352.004184987,319.501388768
308241000000,5670,308241000000,,right_wheel_hinge,left_wheel_hinge,352.529185453,319.97638982
308291000000,5671,308291000000,,right_wheel_hinge,left_wheel_hinge,353.054178335,320.451384045
308340000000,5672,308340000000,,right_wheel_hinge,left_wheel_hinge,353.579158874,320.92637351
308391000000,5673,308391000000,,right_wheel_hinge,left_wheel_hinge,354.104179503,321.401367911
308440000000,5674,308440000000,,right_wheel_hinge,left_wheel_hinge,354.629176396,321.876362911
308490000000,5675,308490000000,,right_wheel_hinge,left_wheel_hinge,355.154187529,322.351355184
308539000000,5676,308539000000,,right_wheel_hinge,left_wheel_hinge,355.679167786,322.826345998
308590000000,5677,308590000000,,right_wheel_hinge,left_wheel_hinge,356.204162708,323.301342465
308641000000,5678,308641000000,,right_wheel_hinge,left_wheel_hinge,356.72915761,323.776338645
308690000000,5679,308690000000,,right_wheel_hinge,left_wheel_hinge,357.254152259,324.25133498
308740000000,5680,308740000000,,right_wheel_hinge,left_wheel_hinge,357.779119864,324.726351048
308791000000,5681,308791000000,,right_wheel_hinge,left_wheel_hinge,358.304113207,325.201347354
308841000000,5682,308841000000,,right_wheel_hinge,left_wheel_hinge,358.829108876,325.67634425
308890000000,5683,308890000000,,right_wheel_hinge,left_wheel_hinge,359.354102728,326.151340099
308941000000,5684,308941000000,,right_wheel_hinge,left_wheel_hinge,359.879081765,326.626335702
308991000000,5685,308991000000,,right_wheel_hinge,left_wheel_hinge,360.404086807,327.101329506
309040000000,5686,309040000000,,right_wheel_hinge,left_wheel_hinge,360.929087752,327.576323785
309090000000,5687,309090000000,,right_wheel_hinge,left_wheel_hinge,361.45411079,328.051317616
309141000000,5688,309141000000,,right_wheel_hinge,left_wheel_hinge,361.979098926,328.526314157
309190000000,5689,309190000000,,right_wheel_hinge,left_wheel_hinge,362.504093905,329.001310561
309240000000,5690,309240000000,,right_wheel_hinge,left_wheel_hinge,363.029088977,329.476307034
309291000000,5691,309291000000,,right_wheel_hinge,left_wheel_hinge,363.554084244,329.951303714
309338000000,5692,309338000000,,right_wheel_hinge,left_wheel_hinge,364.079083651,330.426304244
309390000000,5693,309390000000,,right_wheel_hinge,left_wheel_hinge,364.604053638,330.901335111
309439000000,5694,309439000000,,right_wheel_hinge,left_wheel_hinge,365.129043296,331.37632819
309490000000,5695,309490000000,,right_wheel_hinge,left_wheel_hinge,365.654038436,331.851324667
309540000000,5696,309540000000,,right_wheel_hinge,left_wheel_hinge,366.179013327,332.326321462
309590000000,5697,309590000000,,right_wheel_hinge,left_wheel_hinge,366.704000113,332.80131187
309640000000,5698,309640000000,,right_wheel_hinge,left_wheel_hinge,367.229001977,333.276305423
309690000000,5699,309690000000,,right_wheel_hinge,left_wheel_hinge,367.753996305,333.751288215
309740000000,5700,309740000000,,right_wheel_hinge,left_wheel_hinge,368.278991383,334.226284312
309791000000,5701,309791000000,,right_wheel_hinge,left_wheel_hinge,368.803987058,334.701279497
309840000000,5702,309840000000,,right_wheel_hinge,left_wheel_hinge,369.328985572,335.17627939
309890000000,5703,309890000000,,right_wheel_hinge,left_wheel_hinge,369.853980391,335.651275357
309936000000,5704,309936000000,,right_wheel_hinge,left_wheel_hinge,370.37897527,336.126271499
309991000000,5705,309991000000,,right_wheel_hinge,left_wheel_hinge,370.903969514,336.601267583
310041000000,5706,310041000000,,right_wheel_hinge,left_wheel_hinge,371.428948293,337.076290952
310090000000,5707,310090000000,,right_wheel_hinge,left_wheel_hinge,371.953943313,337.551287369
310139000000,5708,310139000000,,right_wheel_hinge,left_wheel_hinge,372.478924024,338.026279781
310188000000,5709,310188000000,,right_wheel_hinge,left_wheel_hinge,373.003916143,338.501270768
310240000000,5710,310240000000,,right_wheel_hinge,left_wheel_hinge,373.528919288,338.97626285
310290000000,5711,310290000000,,right_wheel_hinge,left_wheel_hinge,374.053917019,339.451263299
310341000000,5712,310341000000,,right_wheel_hinge,left_wheel_hinge,374.578917635,339.926259335
310390000000,5713,310390000000,,right_wheel_hinge,left_wheel_hinge,375.103903431,340.401255561
310440000000,5714,310440000000,,right_wheel_hinge,left_wheel_hinge,375.628898927,340.876251761
310491000000,5715,310491000000,,right_wheel_hinge,left_wheel_hinge,376.153894095,341.351248314
310541000000,5716,310541000000,,right_wheel_hinge,left_wheel_hinge,376.678889147,341.826244692
310590000000,5717,310590000000,,right_wheel_hinge,left_wheel_hinge,377.203884659,342.301241383
310641000000,5718,310641000000,,right_wheel_hinge,left_wheel_hinge,377.728879433,342.776237399
310691000000,5719,310691000000,,right_wheel_hinge,left_wheel_hinge,378.253878776,343.251236641
310738000000,5720,310738000000,,right_wheel_hinge,left_wheel_hinge,378.778860769,343.726227891
310790000000,5721,310790000000,,right_wheel_hinge,left_wheel_hinge,379.303861556,344.201222026
310840000000,5722,310840000000,,right_wheel_hinge,left_wheel_hinge,379.828861957,344.676218304
310891000000,5723,310891000000,,right_wheel_hinge,left_wheel_hinge,380.353854677,345.151214634
310941000000,5724,310941000000,,right_wheel_hinge,left_wheel_hinge,380.878850533,345.626210663
310990000000,5725,310990000000,,right_wheel_hinge,left_wheel_hinge,381.403831967,346.101225383
311041000000,5726,311041000000,,right_wheel_hinge,left_wheel_hinge,381.928823332,346.576229032
311090000000,5727,311090000000,,right_wheel_hinge,left_wheel_hinge,382.453820568,347.051212212
311141000000,5728,311141000000,,right_wheel_hinge,left_wheel_hinge,382.978815689,347.526208595
311189000000,5729,311189000000,,right_wheel_hinge,left_wheel_hinge,383.503810676,348.001204812
311241000000,5730,311241000000,,right_wheel_hinge,left_wheel_hinge,384.028805596,348.476200994
311290000000,5731,311290000000,,right_wheel_hinge,left_wheel_hinge,384.553805493,348.9512014
311341000000,5732,311341000000,,right_wheel_hinge,left_wheel_hinge,385.078793965,349.426196904
311390000000,5733,311390000000,,right_wheel_hinge,left_wheel_hinge,385.603801436,349.901191279
311440000000,5734,311440000000,,right_wheel_hinge,left_wheel_hinge,386.128797205,350.376186837
311490000000,5735,311490000000,,right_wheel_hinge,left_wheel_hinge,386.653818062,350.851183357
311540000000,5736,311540000000,,right_wheel_hinge,left_wheel_hinge,387.178822893,351.326187095
311590000000,5737,311590000000,,right_wheel_hinge,left_wheel_hinge,387.703813453,351.801203053
311640000000,5738,311640000000,,right_wheel_hinge,left_wheel_hinge,388.228798683,352.276213398
311691000000,5739,311691000000,,right_wheel_hinge,left_wheel_hinge,388.753798229,352.751197056
311741000000,5740,311741000000,,right_wheel_hinge,left_wheel_hinge,389.27879762,353.226181528
311791000000,5741,311791000000,,right_wheel_hinge,left_wheel_hinge,389.803792817,353.701178077
311840000000,5742,311840000000,,right_wheel_hinge,left_wheel_hinge,390.328787927,354.176174456
311891000000,5743,311891000000,,right_wheel_hinge,left_wheel_hinge,390.853782659,354.651170143
311940000000,5744,311940000000,,right_wheel_hinge,left_wheel_hinge,391.378779686,355.126173369
311990000000,5745,311990000000,,right_wheel_hinge,left_wheel_hinge,391.903774387,355.601168281
312041000000,5746,312041000000,,right_wheel_hinge,left_wheel_hinge,392.428768114,356.07616441
312091000000,5747,312091000000,,right_wheel_hinge,left_wheel_hinge,392.95375387,356.551152437
312140000000,5748,312140000000,,right_wheel_hinge,left_wheel_hinge,393.478747073,357.026146482
312189000000,5749,312189000000,,right_wheel_hinge,left_wheel_hinge,394.003735171,357.501149297
312240000000,5750,312240000000,,right_wheel_hinge,left_wheel_hinge,394.528711929,357.97615804
312290000000,5751,312290000000,,right_wheel_hinge,left_wheel_hinge,395.053706256,358.451154884
312339000000,5752,312339000000,,right_wheel_hinge,left_wheel_hinge,395.578701609,358.926151591
312390000000,5753,312390000000,,right_wheel_hinge,left_wheel_hinge,396.103702514,359.401121894
312438000000,5754,312438000000,,right_wheel_hinge,left_wheel_hinge,396.628699214,359.876118452
312490000000,5755,312490000000,,right_wheel_hinge,left_wheel_hinge,397.153694323,360.351115109
312540000000,5756,312540000000,,right_wheel_hinge,left_wheel_hinge,397.678676671,360.826107839
312591000000,5757,312591000000,,right_wheel_hinge,left_wheel_hinge,398.203671981,361.301102236
312641000000,5758,312641000000,,right_wheel_hinge,left_wheel_hinge,398.728667162,361.776096854
312691000000,5759,312691000000,,right_wheel_hinge,left_wheel_hinge,399.253668599,362.25109115
312741000000,5760,312741000000,,right_wheel_hinge,left_wheel_hinge,399.778668321,362.726090952
312790000000,5761,312790000000,,right_wheel_hinge,left_wheel_hinge,400.303659745,363.201088182
312841000000,5762,312841000000,,right_wheel_hinge,left_wheel_hinge,400.828638765,363.676094983
312890000000,5763,312890000000,,right_wheel_hinge,left_wheel_hinge,401.353631209,364.151092379
312940000000,5764,312940000000,,right_wheel_hinge,left_wheel_hinge,401.878627193,364.626089687
312990000000,5765,312990000000,,right_wheel_hinge,left_wheel_hinge,402.4036279,365.101089418
313040000000,5766,313040000000,,right_wheel_hinge,left_wheel_hinge,402.928625017,365.576075757
313091000000,5767,313091000000,,right_wheel_hinge,left_wheel_hinge,403.453623555,366.051058356
313141000000,5768,313141000000,,right_wheel_hinge,left_wheel_hinge,403.978615684,366.52605124
313190000000,5769,313190000000,,right_wheel_hinge,left_wheel_hinge,404.503616345,367.001047028
313241000000,5770,313241000000,,right_wheel_hinge,left_wheel_hinge,405.02861555,367.476041635
313290000000,5771,313290000000,,right_wheel_hinge,left_wheel_hinge,405.553647245,367.951037618
313341000000,5772,313341000000,,right_wheel_hinge,left_wheel_hinge,406.078642365,368.426033808
313388000000,5773,313388000000,,right_wheel_hinge,left_wheel_hinge,406.603633887,368.901051898
313441000000,5774,313441000000,,right_wheel_hinge,left_wheel_hinge,407.128626606,369.37605446
313490000000,5775,313490000000,,right_wheel_hinge,left_wheel_hinge,407.653622246,369.851051491
313540000000,5776,313540000000,,right_wheel_hinge,left_wheel_hinge,408.178617177,370.326047668
313591000000,5777,313591000000,,right_wheel_hinge,left_wheel_hinge,408.703612043,370.801043491
313640000000,5778,313640000000,,right_wheel_hinge,left_wheel_hinge,409.228606875,371.27603956
313691000000,5779,313691000000,,right_wheel_hinge,left_wheel_hinge,409.753602024,371.751035847
313740000000,5780,313740000000,,right_wheel_hinge,left_wheel_hinge,410.278571015,372.226030095
313791000000,5781,313791000000,,right_wheel_hinge,left_wheel_hinge,410.80357861,372.701024883
313840000000,5782,313840000000,,right_wheel_hinge,left_wheel_hinge,411.328597456,373.176018513
313891000000,5783,313891000000,,right_wheel_hinge,left_wheel_hinge,411.853595089,373.651007425
313941000000,5784,313941000000,,right_wheel_hinge,left_wheel_hinge,412.378594469,374.125999533
313990000000,5785,313990000000,,right_wheel_hinge,left_wheel_hinge,412.903576134,374.60101792
314040000000,5786,314040000000,,right_wheel_hinge,left_wheel_hinge,413.428569174,375.076015098
314090000000,5787,314090000000,,right_wheel_hinge,left_wheel_hinge,413.953564307,375.551011389
314141000000,5788,314141000000,,right_wheel_hinge,left_wheel_hinge,414.4785597,376.026008386
314191000000,5789,314191000000,,right_wheel_hinge,left_wheel_hinge,415.003551611,376.501001945
314240000000,5790,314240000000,,right_wheel_hinge,left_wheel_hinge,415.528549799,376.9760007
314291000000,5791,314291000000,,right_wheel_hinge,left_wheel_hinge,416.053547496,377.450998633
314341000000,5792,314341000000,,right_wheel_hinge,left_wheel_hinge,416.57851253,377.925991312
314390000000,5793,314390000000,,right_wheel_hinge,left_wheel_hinge,417.103509223,378.400982689
314440000000,5794,314440000000,,right_wheel_hinge,left_wheel_hinge,417.628514332,378.875977882
314490000000,5795,314490000000,,right_wheel_hinge,left_wheel_hinge,418.153541446,379.350971861
314541000000,5796,314541000000,,right_wheel_hinge,left_wheel_hinge,418.678537523,379.82596727
314590000000,5797,314590000000,,right_wheel_hinge,left_wheel_hinge,419.203532794,380.300963866
314640000000,5798,314640000000,,right_wheel_hinge,left_wheel_hinge,419.728527973,380.775962399
314691000000,5799,314691000000,,right_wheel_hinge,left_wheel_hinge,420.253481125,381.250997917
314741000000,5800,314741000000,,right_wheel_hinge,left_wheel_hinge,420.778476282,381.725994334
314791000000,5801,314791000000,,right_wheel_hinge,left_wheel_hinge,421.30347117,382.20099056
314841000000,5802,314841000000,,right_wheel_hinge,left_wheel_hinge,421.828465817,382.675986351
314890000000,5803,314890000000,,right_wheel_hinge,left_wheel_hinge,422.353460968,383.150982641
314941000000,5804,314941000000,,right_wheel_hinge,left_wheel_hinge,422.878440209,383.625978425
314991000000,5805,314991000000,,right_wheel_hinge,left_wheel_hinge,423.403450774,384.100973009
315041000000,5806,315041000000,,right_wheel_hinge,left_wheel_hinge,423.928444325,384.575968162
315090000000,5807,315090000000,,right_wheel_hinge,left_wheel_hinge,424.453442353,385.050960023
315141000000,5808,315141000000,,right_wheel_hinge,left_wheel_hinge,424.978440223,385.525955443
315191000000,5809,315191000000,,right_wheel_hinge,left_wheel_hinge,425.503435244,386.000951852
315240000000,5810,315240000000,,right_wheel_hinge,left_wheel_hinge,426.028430321,386.47594834
315290000000,5811,315290000000,,right_wheel_hinge,left_wheel_hinge,426.553424973,386.950944331
315341000000,5812,315341000000,,right_wheel_hinge,left_wheel_hinge,427.078404408,387.425967373
315390000000,5813,315390000000,,right_wheel_hinge,left_wheel_hinge,427.603392073,387.900959329
315440000000,5814,315440000000,,right_wheel_hinge,left_wheel_hinge,428.128389007,388.375956994
315491000000,5815,315491000000,,right_wheel_hinge,left_wheel_hinge,428.653383117,388.850952215
315540000000,5816,315540000000,,right_wheel_hinge,left_wheel_hinge,429.178385758,389.325941606
315589000000,5817,315589000000,,right_wheel_hinge,left_wheel_hinge,429.703394685,389.800937364
315638000000,5818,315638000000,,right_wheel_hinge,left_wheel_hinge,430.228404242,390.275932009
315690000000,5819,315690000000,,right_wheel_hinge,left_wheel_hinge,430.753415999,390.750926441
315741000000,5820,315741000000,,right_wheel_hinge,left_wheel_hinge,431.278416449,391.225924138
315790000000,5821,315790000000,,right_wheel_hinge,left_wheel_hinge,431.803411815,391.700920571
315840000000,5822,315840000000,,right_wheel_hinge,left_wheel_hinge,432.328406971,392.175917042
315891000000,5823,315891000000,,right_wheel_hinge,left_wheel_hinge,432.853402112,392.65091357
315938000000,5824,315938000000,,right_wheel_hinge,left_wheel_hinge,433.378397472,393.125910385
315990000000,5825,315990000000,,right_wheel_hinge,left_wheel_hinge,433.903382418,393.60091991
316041000000,5826,316041000000,,right_wheel_hinge,left_wheel_hinge,434.428376722,394.075917725
316090000000,5827,316090000000,,right_wheel_hinge,left_wheel_hinge,434.953371975,394.550914121
316140000000,5828,316140000000,,right_wheel_hinge,left_wheel_hinge,435.47836852,395.025903732
316191000000,5829,316191000000,,right_wheel_hinge,left_wheel_hinge,436.003369354,395.500898292
316240000000,5830,316240000000,,right_wheel_hinge,left_wheel_hinge,436.528385245,395.975891348
316291000000,5831,316291000000,,right_wheel_hinge,left_wheel_hinge,437.053383228,396.450883289
316340000000,5832,316340000000,,right_wheel_hinge,left_wheel_hinge,437.578363784,396.92586927
316390000000,5833,316390000000,,right_wheel_hinge,left_wheel_hinge,438.103360556,397.400864972
316439000000,5834,316439000000,,right_wheel_hinge,left_wheel_hinge,438.628355654,397.875861452
316490000000,5835,316490000000,,right_wheel_hinge,left_wheel_hinge,439.153351747,398.35085873
316534000000,5836,316534000000,,right_wheel_hinge,left_wheel_hinge,439.678346676,398.825854929
316589000000,5837,316589000000,,right_wheel_hinge,left_wheel_hinge,440.203341384,399.300850671
316640000000,5838,316640000000,,right_wheel_hinge,left_wheel_hinge,440.728334799,399.775850913
316690000000,5839,316690000000,,right_wheel_hinge,left_wheel_hinge,441.253329978,400.250847215
316740000000,5840,316740000000,,right_wheel_hinge,left_wheel_hinge,441.778329801,400.725842188
316790000000,5841,316790000000,,right_wheel_hinge,left_wheel_hinge,442.303325974,401.200840222
316841000000,5842,316841000000,,right_wheel_hinge,left_wheel_hinge,442.828333783,401.675834823
316891000000,5843,316891000000,,right_wheel_hinge,left_wheel_hinge,443.35334432,402.150829368
316938000000,5844,316938000000,,right_wheel_hinge,left_wheel_hinge,443.8783395,402.625825697
316990000000,5845,316990000000,,right_wheel_hinge,left_wheel_hinge,444.403305574,403.100843497
317040000000,5846,317040000000,,right_wheel_hinge,left_wheel_hinge,444.928303559,403.575829106
317090000000,5847,317090000000,,right_wheel_hinge,left_wheel_hinge,445.453298218,404.050825008
317141000000,5848,317141000000,,right_wheel_hinge,left_wheel_hinge,445.978293344,404.525821386
317190000000,5849,317190000000,,right_wheel_hinge,left_wheel_hinge,446.503288236,405.000817593
317240000000,5850,317240000000,,right_wheel_hinge,left_wheel_hinge,447.02828353,405.475814156
317290000000,5851,317290000000,,right_wheel_hinge,left_wheel_hinge,447.553278828,405.950809884
317341000000,5852,317341000000,,right_wheel_hinge,left_wheel_hinge,448.078275711,406.425805169
317391000000,5853,317391000000,,right_wheel_hinge,left_wheel_hinge,448.60327169,406.90079869
317440000000,5854,317440000000,,right_wheel_hinge,left_wheel_hinge,449.128276139,407.375793015
317490000000,5855,317490000000,,right_wheel_hinge,left_wheel_hinge,449.653287311,407.850792039
317541000000,5856,317541000000,,right_wheel_hinge,left_wheel_hinge,450.178282466,408.325788361
317590000000,5857,317590000000,,right_wheel_hinge,left_wheel_hinge,450.70322192,408.800816079
